Laptop Name,School Rating,Gaming Rating,Multimedia Rating,Workstation Rating,Business Rating
Acer Swift 3 14 (2022),7.6,6.1,7.6,7.8,7.7
Microsoft Surface Laptop 5 (2022),7.7,5.7,7.8,6.9,7.6
Lenovo Slim Pro 7 14 (2023),8.0,7.7,7.7,8.7,8.0
ASUS Zenbook 14 OLED (2024),8.2,6.5,8.1,7.7,8.2
Acer Chromebook Spin 311 (2021),7.1,3.8,7.3,3.9,6.0
Acer Swift 3 14 (2020),7.8,6.0,7.3,7.4,7.3
HP OMEN Transcend 14 (2024),7.5,8.3,7.7,9.0,7.7
ASUS Zenbook 14 Flip OLED (2023),8.1,6.0,8.4,7.6,8.1
Dell Alienware m16 R1 (2023),6.1,8.9,6.6,9.4,7.7
HP ZBook Power G11 A (2024),7.8,6.9,7.0,8.6,8.1
Dell Precision 3591 (2024),6.8,7.1,6.1,8.7,7.5
Acer Aspire 5 15 (2023),7.0,5.7,6.5,7.6,7.0
Acer Chromebook Plus 514 (2023),7.4,4.0,6.9,5.2,6.9
ASUS ROG Zephyrus G16 (2024) GU605,7.9,8.6,8.0,9.1,8.3
Framework Laptop 16 (2023),7.2,8.9,7.3,9.3,7.9
Dell Inspiron 16 2-in-1 (2023),8.0,6.2,7.5,7.8,8.1
Dell Alienware m18 (2023),6.1,9.2,6.5,9.5,7.8
Dell XPS 14 (2024),8.4,7.3,7.6,8.1,8.2
ASUS Zenbook 14X OLED UX3404 (2023),7.7,7.4,8.2,8.5,8.0
ASUS ROG Zephyrus G14 (2022),7.9,8.3,7.1,8.7,8.0
LG gram Pro 16 (2024),8.3,6.9,7.2,8.0,8.2
Dell Alienware m16 R2 (2024),7.1,8.8,6.8,9.1,8.0
Dell XPS 13 (2021),8.0,5.2,8.2,5.9,7.5
HP Stream 11 (2021),6.3,3.9,5.5,3.4,5.7
Acer Aspire 3 15 (2023),6.5,5.4,4.7,6.7,6.6
LG gram 17 (2021),8.2,5.5,7.1,6.9,8.0
HP Victus 16 (2021),6.8,8.1,6.3,8.6,7.6
ASUS VivoBook 15 OLED K513 (2021),7.0,6.2,7.3,7.5,7.1
HP Chromebook 14 (2021),7.1,3.7,5.5,3.4,6.0
Framework Laptop 13 (2023),8.1,6.8,7.8,8.5,8.3
Lenovo 100e Chromebook 2nd Gen (2019),6.6,3.7,4.9,3.7,5.9
Acer Chromebook Plus 515 (2023),7.2,4.2,6.4,6.0,7.0
Acer Nitro 5 15 (2020),6.9,7.2,6.4,8.1,7.1
Lenovo IdeaPad Flex 5 14 (2020),7.6,5.8,7.2,7.0,7.3
ASUS Chromebook Plus CX34 (2023),7.1,4.2,6.2,6.1,7.2
MSI Summit E16 Flip (2023),7.5,7.5,7.5,8.5,7.7
Acer Aspire 5 15 (2020),6.9,5.8,5.9,6.7,7.1
Acer Aspire 3 Spin 14 (2023),6.7,5.3,6.5,6.7,6.7
MSI Prestige 14 Evo (2023),7.3,5.5,7.2,7.2,7.4
Framework Laptop 13 (2022),7.8,6.3,7.3,8.1,8.2
MSI Modern 14 (2023),6.8,6.0,6.2,7.9,7.3
HP Spectre x360 14 (2023),8.2,6.2,8.2,7.7,7.9
Dell Inspiron 14 (2023),7.6,6.0,6.6,7.6,7.6
Dell XPS 15 (2023),8.2,6.7,7.3,8.4,8.1
HP OMEN 16 (2022),7.1,7.3,6.8,8.7,7.8
ASUS ROG Flow X13 (2023),7.6,8.6,7.8,9.0,8.2
"Apple MacBook Pro 14 (M2, 2023)",8.7,8.0,8.4,8.8,8.4
HP Pavilion Plus 14 (2023),7.3,7.4,7.7,8.3,7.7
ASUS Vivobook S 16 Flip TP3604 (2023),7.0,5.9,7.0,7.6,7.3
HP ENVY x360 15 (2023),7.7,6.4,8.1,8.1,7.8
ASUS Chromebook Vibe CX34 Flip (2023),7.4,4.9,7.7,6.3,7.4
ASUS Chromebook Flip CX5 14 (2021),7.4,4.4,7.5,6.0,7.4
Apple MacBook Air 15 (2023),8.2,6.8,8.0,8.2,8.0
Lenovo Yoga 9i 14 (2021),7.7,5.7,7.9,6.7,7.6
LG gram 14 (2023),8.4,6.0,7.5,8.0,8.2
Dell G15 (2022),6.2,8.0,6.5,8.8,7.1
Acer Swift 14 (2023),7.7,6.3,7.5,8.2,7.8
Lenovo IdeaPad Gaming 3 (2021),6.6,7.7,6.0,8.4,7.3
Lenovo IdeaPad 5 15 (2021),7.4,6.0,7.1,7.4,7.5
Dell XPS 13 Plus (2022),7.5,5.6,7.9,7.2,7.1
ASUS TUF Dash F15 (2022),7.4,7.9,6.7,8.7,7.8
Lenovo Yoga 7i 14 (2021),7.9,5.9,7.7,7.3,7.6
Dell Inspiron 15 3000 (2020),6.8,5.4,6.8,6.2,6.8
Lenovo IdeaPad Flex 5i 14 (2022),7.5,5.9,6.7,7.5,7.7
MSI Raider GE67 HX (2022),6.7,8.6,6.8,9.2,7.7
HP Pavilion x360 11 (2021),6.9,4.2,7.0,3.9,6.5
HP ENVY x360 13 (2020),7.9,5.7,7.4,6.6,7.5
MSI WS76 (2021),7.2,8.1,7.2,9.0,7.9
Dell Precision 5570 (2022),7.4,7.3,7.3,8.6,7.8
HP ZBook Firefly 15 G8 (2021),7.7,6.3,7.1,7.3,7.9
Dell Precision 3571 (2022),6.7,7.2,6.1,8.4,7.4
Lenovo ThinkPad P15 Gen 2 (2021),7.0,7.2,6.8,8.6,7.6
ASUS ProArt Studiobook Pro 16 OLED (2021),7.2,7.7,7.5,8.9,8.1
Razer Blade 14 (2022),7.6,8.6,7.0,9.0,8.0
Lenovo ThinkPad P1 Gen 4 (2021),7.1,7.5,7.4,8.7,7.7
Dell Precision 5560 (2021),7.8,7.0,7.5,8.2,7.8
Lenovo Legion 5 Gen 6 15 (2021),6.5,8.1,6.2,8.6,7.5
Lenovo IdeaPad Gaming 3i (2021),6.7,7.0,6.4,8.2,7.3
Apple MacBook Pro 14 (2021),8.7,7.7,8.3,8.4,8.4
Framework Laptop 13 (2021),8.3,6.5,7.4,7.8,8.3
HP Pavilion Gaming Laptop 15 (2021),6.7,7.2,6.1,8.3,7.2
Apple MacBook Pro 16 (2021),8.6,8.0,8.3,8.7,8.4
HP Pavilion x360 14 (2021),7.0,5.4,6.8,6.8,7.1
HP Chromebook x360 14 (2021),6.5,4.2,5.5,4.0,6.2
ASUS X515 (2020),6.1,5.3,5.1,5.7,6.1
ASUS VivoBook Flip 14 (2020),6.1,4.4,5.3,3.9,5.2
Lenovo Chromebook Flex 5 (2020),6.7,3.8,6.4,3.0,6.3
Lenovo Chromebook C340 15 (2020),7.5,4.1,7.1,4.4,6.9
HP Chromebook x360 12 (2021),6.5,3.8,7.2,3.3,6.0
Microsoft Surface Laptop 3 15 (2019),7.5,5.4,7.8,5.7,7.2
Acer Chromebook Spin 713 (2020),7.8,4.1,8.1,4.3,7.3
Samsung Chromebook 4 (2019),6.9,3.9,5.6,3.5,6.1
Thomson NEO 10 (2020),4.9,3.7,4.6,3.0,4.1
Microsoft Surface Go 2 (2020),7.2,4.0,7.9,3.8,6.2
Lenovo Chromebook Duet (2020),6.9,3.4,7.4,3.4,5.4
"Apple MacBook Air 13 (M1, 2020)",8.4,6.1,7.9,7.3,7.8
Google Pixelbook Go (2019),8.0,3.7,8.2,3.6,7.0
Apple MacBook Pro 16 (2019),7.9,6.3,7.9,7.8,7.7
Dell Alienware m15 R3 (2020),6.6,8.5,6.6,8.9,7.8
